id,name
1,Chhena
2,Desi Ghee
3,Dry Fruits
4,Gajak
5,Halwa
6,Cold Items
7,Khowa Mithai
8,Mewa Mithai
9,Mix
10,Namkeen
11,Petha
12,Shagun
13,Snacks
14,Hampers
15,Shakes
